42	'[^"\\\\]*(?:\\\\.[^"\\\\]*)*"'
2399	'[^"]*'
2400	'[^"]+'
327	'[^#]*(\\S+)([ \\*]+)(\\S+)\\s*\\([^\\)]*'
9538	'[^#]*(\\S+)([ \\*]+)(\\S+)\\s*\\([^\\)]*\\);'
4667	'[^#]*?(<.+>).*(<.+>).*'
6118	'[^#]*\\s+\\bdo\\b(\\s*|(\\s+\\|.+\\|\\s*))|\\s*(\\bif\\b\\s+.*|\\belsif\\b.*|\\belse\\b.*|\\bdo\\b(\\s*|\\s+.*)|\\bcase\\b\\s+.*|\\bwhen\\b\\s+.*|\\bwhile\\b\\s+.*|\\bfor\\b\\s+.*|\\buntil\\b\\s+.*|\\bloop\\b\\s+.*|\\bdef\\b\\s+.*|\\bclass\\b\\s+.*|\\bmodule\\b\\s+.*|\\bbegin\\b.*|\\bunless\\b\\s+.*|\\brescue\\b.*|\\bensure\\b.*)+'
10258	'[^%]*%'
11200	'[^%]+%[^.]+[.](compile)'
13156	'[^%]+%[^.]+[.](link|archive)'
12221	'[^%]+%testing[.](capture-output)'
3902	'[^%]+%testing[.](expect-failure|expect-success)'
10151	'[^(]+[(]([^)]+)[)]'
9830	'[^+0-9]'
9974	'[^-*+]*'
313	'[^-._\\w]+$'
12318	'[^-A-Za-z0-9.:_]'
3856	'[^-A-Za-z0-9_.]'
6907	'[^-]{8}-'
4147	'[^-_a-z.0-9]'
7148	'[^-a-zA-Z0-9!*+/ ]'
928	'[^-a-zA-Z_\\.0-9:]+'
2402	'[^.]*'
0	'[^.]*\\.(.*)'
4792	'[^.]*\\.\\..*'
10999	'[^/\\\\,{]\\*\\*|\\*\\*[^/\\\\,}]'
10284	'[^/]*$'
8502	'[^0-9 :-]'
10866	'[^0-9, ]'
10295	'[^0-9.]'
10867	'[^0-9.]+'
7457	'[^0-9:\\.]'
8592	'[^0-9A-F]'
9237	'[^0-9A-Za-z]'
3022	'[^0-9A-Za-z_]'
11191	'[^0-9\\.\\-]+'
10283	'[^0-9]'
10296	'[^0-9]+'
11565	'[^0-9a-zA-Z._]'
308	'[^0-9a-zA-Z\xc3\xa6\xc3\xb8\xc3\xa5\xc3\x86\xc3\x98\xc3\x85.?!\\n\\r]'
11960	'[^0-9a-zA-Z]'
2013	'[^0-9a-zA-Z]+'
2014	'[^0-9a-zA-Z_]'
1025	'[^0-9a-z_.%&=()<>*/+-]'
2404	'[^10]'
10336	'[^:]*:'
2408	'[^:]+'
11810	'[^:]+:(?P<line>\\d+):\\d+: error: (?P<error>.+)'
8209	'[^:]+://(.*)/([^/]*)$'
10337	'[^:]//'
10338	'[^<"]*'
9022	'[^=]+=(.+)'
162	'[^=]+=([^,]+)'
1707	'[^A-Z0-9_]'
10363	'[^A-Z]'
4838	'[^A-Z]+(.*)'
6783	'[^A-Z^a-z^0-9^:]+'
7676	'[^A-Z^a-z^0-9^\\/]+'
579	'[^A-Za-z0-9 ]'
4770	'[^A-Za-z0-9.]+'
10306	'[^A-Za-z0-9\\,\\.\\/\\;\\:\'"\\+\\-\\s\r\n]'
4063	'[^A-Za-z0-9\\-_ \\(\\).]+'
1791	'[^A-Za-z0-9\\.]'
11913	'[^A-Za-z0-9]'
580	'[^A-Za-z0-9]+'
4800	'[^A-Za-z0-9]?(?:file|source)=(http[^\\\'"&]*)'
13281	'[^A-Za-z0-9]Q_OBJECT[^A-Za-z0-9]'
10908	'[^A-Za-z0-9_.!~*()-]'
1796	'[^A-Za-z0-9_.-]'
5205	'[^A-Za-z0-9_\\-\\.:\\/\\+]+'
10607	'[^A-Za-z0-9_\\.\\-]'
581	'[^A-Za-z0-9_]'
10097	'[^A-Za-z]'
6078	'[^A-Za-z_]'
2410	'[^V_]'
7843	'[^[]*\\[(.*)\\].*'
4368	'[^[]+\\[(\\d+/[A-Za-z]+/\\d+):[^\\d]*'
785	'[^\'"]*'
6224	'[^\\(\\)]*\\((.*?)\\)[^\\(\\)]'
937	'[^\\)]+'
7341	'[^\\.a-zA-Z0-9]'
3289	'[^\\?]*//'
5699	'[^\\[\\]]'
4807	'[^\\\\][^\\\\]*'
10045	'[^\\\\]\\$([a-z]+)\\b'
2816	'[^\\d.]*'
10487	'[^\\d]'
7777	'[^\\d]+ (\\d+)\\.(\\d+)\\.(\\d+)\\s*\\((?P<datetime>.+?)\\)\\s*(?P<type>[a-z]+)?'
939	'[^\\d]+'
1908	'[^\\n]*(\\n|$)'
9063	'[^\\r\\n\\t ,;]+'
7923	'[^\\s,;]+'
2870	'[^\\s,]+'
7311	'[^\\s0-9a-fA-F]'
7706	'[^\\s]*?[\'|"].*?[\'|"]|[^\\s]+'
940	'[^\\s]+'
10488	'[^\\t]'
12819	'[^\\t]*\\t([^\\t]*)\\t([^\\t]*)\\t[^\\t]*\\t[^\\t]*\\t([^\\t]*)\\t[^\\t]*\\n'
12189	'[^\\t]*\\t([^\\t]*)\\t[^\\t]*\\t[^\\t]*\\t[^\\t]*\\t([^\\t]*)\\t[^\\t]*\\n'
8285	'[^\\w, ]+'
2880	'[^\\w.-]'
8293	'[^\\w.-]+'
1762	'[^\\w\\-.]'
3348	'[^\\w\\-\\.\\/]+'
8420	'[^\\w\\-]'
1763	'[^\\w\\-]+'
8672	'[^\\w\\.\\- ]'
5416	'[^\\w\\.\\-]'
8674	'[^\\w\\.\\-]+'
1764	'[^\\w\\.]+'
1765	'[^\\w\\._]'
1771	'[^\\w\\d_]'
1775	'[^\\w\\s-]'
9410	'[^\\w\\s@+.-]'
1776	'[^\\w\\s]+'
10489	'[^\\w]'
941	'[^\\w]+'
2884	'[^\\w_]+'
3679	'[^\\x00-\\x21\\xff]{1,250}$'
13121	'[^\\{\\}]+'
6347	'[^\\}\\{]+\\{\\}'
5535	'[^\r\n\t ]?([^\r\n\t ]| [^\r\n\t ])*[^\r\n\t ]?$'
6364	'[^\t\r\n -~\xa0-\xff]'
9056	'[^]]+?\\] +([0-9.]+): (\\w+) <-(\\w+)'
9506	'[^]~%\\\\{}]+'
1188	'[^_\\w]'
4158	'[^_]+_toy-([\\w-]*)-x86'
1451	'[^a-fA-F\\d]'
441	'[^a-z0-9\\-]+'
12854	'[^a-z0-9]'
3738	'[^a-z0-9]+'
3739	'[^a-z0-9_]'
4348	'[^a-z0-9_]|^[0-9]'
5200	'[^a-zA-Z-]'
5083	'[^a-zA-Z.0-9]'
5266	'[^a-zA-Z0-9,]'
3556	'[^a-zA-Z0-9-]+'
2000	'[^a-zA-Z0-9-_,.$ ]'
2707	'[^a-zA-Z0-9.: ^*$@!+_?-]'
1805	'[^a-zA-Z0-9.:^*$@!+_?-|]'
5267	'[^a-zA-Z0-9.]'
2301	'[^a-zA-Z0-9._-]'
7356	'[^a-zA-Z0-9._-]+'
3590	'[^a-zA-Z0-9\\./_:-]'
8591	'[^a-zA-Z0-9\\._:-]'
13034	'[^a-zA-Z0-9\\_\\.]'
11205	'[^a-zA-Z0-9]'
5268	'[^a-zA-Z0-9]+'
2448	'[^a-zA-Z0-9_ -]'
3560	'[^a-zA-Z0-9_-]'
1867	'[^a-zA-Z0-9_\\. ]+'
11790	'[^a-zA-Z0-9_\\.]'
5269	'[^a-zA-Z0-9_]'
3561	'[^a-zA-Z0-9_]+'
2594	'[^a-zA-Z0-9~$]+'
3803	'[^a-zA-Z\\d\\-_]'
2025	'[^a-zA-Z\xc3\xa6\xc3\xb8\xc3\xa5\xc3\x86\xc3\x98\xc3\x85]'
12904	'[^a-zA-Z]'
10500	'[^a-z]'
1824	'[^a-z]([a-z]+)[^a-z]'
1233	'[^a-z]+'
9926	'[^aeioudgkprt]h$'
9158	'[^aeiouy]*[aeiouy]+[^aeiouy](\\w*)'
1392	'[^c0-9]'
2415	'[^{}]'
4267	'[^{}]*{[^{}]*}[^{}]*'
10582	'[_-]'
3879	'[_-]rc\\d+'
1	'[_A-Za-z][_A-Za-z1-9]*'
3838	'[_A-Za-z]\\w*'
3746	'[_\\s]+'
5287	'[_a-zA-Z][\\w-]*$'
1274	'[_a-zA-Z][_a-zA-Z\\d]*$'
10274	'[_a-zA-Z]\\w*$'
10273	'[_a-zA-z][_a-zA-Z0-9]*$'
6122	'[`\x00- \x7f-\xa0\\s]+'
11530	'[a-f0-9]+$'
11832	'[a-f0-9]+'
12660	'[a-f0-9]+\\s+<.*:$'
8177	'[a-f0-9]{40}'
8845	'[a-f0-9]{8}(-[a-f0-9]{4}){3}-[a-f0-9]{12}'
618	'[a-fA-F0-9]{1,4}'
626	'[a-fA-F0-9]{32}$'
628	'[a-fA-F0-9]{40}$'
7201	'[a-fA-F0-9]{8}[-]([a-fA-F0-9]{4}[-]){3}[a-fA-F0-9]{12}$'
5105	'[a-z ]+'
12298	'[a-z%]+$'
2590	'[a-z,0-9,A-Z]*.nii'
6213	'[a-z,A-Z,.]+@[a-zA-Z_]+?\\.[a-zA-Z]{2,6}'
7226	'[a-z,_]*_u:[a-z,_]*_r:([a-z,_]*_t)(?:\\:[s,\\-,0-9,:[c,\\,,0-9]*]*)?'
7525	'[a-z,_]*_u:[a-z,_]*_r:[a-z,_]*_t(?:\\:[s,\\-,0-9,:[c,\\,,0-9]*]*)?'
12187	'[a-z0-9+.-]+://'
10246	'[a-z0-9_-]+'
5456	'[a-zA-Z.;?<>-]+'
8944	'[a-zA-Z0-9 !@#$%^&*()\\-_=+\\\\|`[\\]{};:\'\\",\\.<>]'
2738	'[a-zA-Z0-9-]+=.*'
4811	'[a-zA-Z0-9.+_\\-]+$'
11863	'[a-zA-Z0-9\\-]+'
4854	'[a-zA-Z0-9\\.\\_\\%\\-\\+]+@[a-zA-Z0-9\\.\\_\\%\\-]+.[a-zA-Z]{2,6}'
11910	'[a-zA-Z0-9]'
417	'[a-zA-Z0-9]+'
8170	'[a-zA-Z0-9]+(-[a-zA-Z0-9]+)?'
11612	'[a-zA-Z0-9]+\\.[0-9]+'
360	'[a-zA-Z0-9_-]+'
1155	'[a-zA-Z0-9_-]{6}$'
10516	'[a-zA-Z0-9_\\-]+$'
9988	'[a-zA-Z0-9_\\.]+/[a-zA-Z0-9_\\.]+'
11	'[a-zA-Z0-9_]+'
9934	'[a-zA-Z0-9_]+:[a-zA-Z0-9_\\.\\-\\s]+'
13116	'[a-zA-Z0-9_]+:\\d+$'
12920	'[a-zA-Z0-9_]{2,10}'
11417	'[a-zA-Z\\.\\-\\?\\*_]+'
12091	'[a-zA-Z\\d]+(\\.[a-zA-Z\\d]+)+'
12378	'[a-zA-Z]'
10835	'[a-zA-Z]+ error: .* in (.+) on line ([0-9]+).*'
4069	'[a-zA-Z]+://[\\S]+'
6378	'[a-zA-Z]+='
4262	'[a-zA-Z]+|\\d+'
8855	'[a-zA-Z]:(/|\\\\)'
8916	'[a-zA-Z]:\\\\\\\\foo\\\\\\\\bar'
9678	'[a-zA-Z][-.a-zA-Z0-9:_]*'
9051	'[a-zA-Z][-_.:a-zA-Z0-9]*'
1223	'[a-zA-Z][-_.:a-zA-Z0-9]*\\s*'
1089	'[a-zA-Z][-_.a-zA-Z0-9:]*\\s*'
4627	'[a-zA-Z][-_.a-zA-Z0-9]*'
12787	'[a-zA-Z][-_.a-zA-Z0-9]*\\s*'
7623	'[a-zA-Z][-a-zA-Z0-9_:]*'
3062	'[a-zA-Z][.][a-zA-Z]'
6251	'[a-zA-Z][^\t\n\r\x0c />\x00]*'
1540	'[a-zA-Z][a-zA-Z0-9.-]*$'
13170	'[a-zA-Z][a-zA-Z0-9]*'
5893	'[a-zA-Z][a-zA-Z0-9_-]*$'
1033	'[a-zA-Z][a-zA-Z0-9_]*$'
13224	'[a-zA-Z][a-zA-Z0-9_]*'
1649	'[a-zA-Z][a-zA-Z0-9_]*}.*'
8457	'[a-zA-Z]\\w*$'
4546	'[a-zA-Z]\\w*'
8528	'[a-zA-Z]{2}\\-\\d{2}'
6821	'[a-zA-Z_$][A-Za-z0-9_$..]*'
5132	'[a-zA-Z_:][-a-zA-Z0-9._:]*'
1487	'[a-zA-Z_:][\\w\\.\\-_:]*\\Z'
1450	'[a-zA-Z_]'
13108	'[a-zA-Z_]([a-zA-Z0-9_.]*) *$'
6379	'[a-zA-Z_]+'
6775	'[a-zA-Z_]+(@[0-9]+)?|[0-9]+(\\.[0-9]+)?|[^ \n]'
1295	'[a-zA-Z_][-a-zA-Z0-9_]*'
6532	'[a-zA-Z_][0-9a-zA-Z_+-]*|[0-9+-][0-9a-zA-Z_.+-]*|"([^"\n\\\\]|\\\\.)*("|\\\\?$)|\'([^\'\n\\\\]|\\\\.)*(\'|\\\\?$)'
234	'[a-zA-Z_][\\w\\.\\-_]*\\Z'
1243	'[a-zA-Z_][a-zA-Z0-9_-]*'
13162	'[a-zA-Z_][a-zA-Z0-9_.-]*'
1941	'[a-zA-Z_][a-zA-Z0-9_.-]*(:[a-zA-Z_][a-zA-Z0-9_.-])?'
9150	'[a-zA-Z_][a-zA-Z0-9_.-]*(:[a-zA-Z_][a-zA-Z0-9_.-]*)?'
13062	'[a-zA-Z_][a-zA-Z0-9_.-]*:\\*'
1247	'[a-zA-Z_][a-zA-Z0-9_]*$'
11773	'[a-zA-Z_][a-zA-Z_0-9]*'
3399	'[a-zA-Z_]\\w*$'
536	'[a-zA-Z_]\\w*'
12464	'[a-z\\*]'
2416	'[a-z]'
7920	'[a-z]*.example.com'
7512	'[a-z]*[^A-Z]'
5110	'[a-z]+$'
10768	'[a-z]+'
3816	'[a-z]+(_[A-Z]+)?$'
3260	'[a-z]+:0x[0-9a-f]+'
8524	'[a-z]+:[a-zA-Z]+'
12544	'[a-z]+\\([a-z]+\\)\\.$'
742	'[a-z]+|\\d+'
793	'[a-z]::[^=]|:[a-z]+:|`|\\.\\.\\s*\\w+:'
1264	'[a-z][A-Z]{3}([a-z])[A-Z]{3}[a-z]'
13528	'[a-z][\\.\\!\\?][\\"\\\']?\\Z'
12472	'[a-z]{2}'
10769	'[a-z_]'
5768	'[a-z_][a-z0-9_]{2,30}$'
10888	'[a-z|A-Z]+'
822	'[a-z|A-Z]+[0-9]+\\:*[a-z|A-Z]+[0-9]+\\:*'
2422	'[abc]'
10920	'[abc]+'
3852	'[abcdef0-9]{40}'
12813	'[acgt][acgt]+'
637	'[actg]{3}'
10065	'[aeiou]'
4987	'[aeiouy]'
8744	'[aeiouy].'
7543	'[aeouiAEOUI]'
8771	'[dSNwrho]{1,3} =.{7,8}?'
11959	'[d|D](ebu|b)g'
10584	'[eE]'
2118	'[filesystem|fs] type'
10585	'[gG]'
9539	'[igpv\\-][fpn\\-][pob\\-][3\\-][ap\\-]$'
5995	'[infINF]'
10586	'[kK]'
11744	'[kK]ey'
10587	'[mM]'
8661	'[nN]ew (.*)'
4179	'[name|class]="([^"]*)"'
597	'[pP]ylot'
5299	'[pP]ython'
4383	'[r][g][b][(]\\d{1,3}[,][ ]*\\d{1,3}[,][ ]*\\d{1,3}[)]'
7992	'[r][g][b][a][(]\\d{1,3}[,][ ]*\\d{1,3}[,][ ]*\\d{1,3}[,][ ]*(\\d+|\\d*\\.\\d+)[)]'
3285	'[sS]ignal'
12579	'[sxz]$'
6468	'[uU]?[rR]?([\'"])'
6856	'[uU]?[rR]?(\\"\\"\\"|\\\'\\\'\\\'|\\"|\\\')'
1515	'[uU][\'"]'
7697	'[uU][rR]?[\\\'\\"]'
1372	'[vhs]d[a-z]*[\\d]+'
10589	'[x+]'
11066	'[x-](\\d+)'
5860	'[x\\d]Q'
7205	'[xh]vc0'
8105	'[{ ]*[-+0-9]'
10617	'[{}]'
2506	'[|&]$'
10618	'[~$]'
11476	'[~:+_ -]'
10253	'\'"(?=\\w)'
10590	'\\ +'
13013	'\\ +\n'
3725	'\\ //(.*)'
8990	'\\ \\ +'
6124	'\\ \\ \\ \\.\\.\\.+: '
11943	'\\ \\(.*$'
3616	'\\! LaTeX Error:'
7404	'\\!([^=])'
2490	'\\!.*'
3604	'\\!\\s*(.*)'
4416	'\\"[a-z0-9]{32}\\"'
4425	'\\"\\"\\"|\\\'\\\'\\\''
12612	'\\"hostname\\": \\"[a-zA-Z0-9-_\\.]*\\"'
2716	'\\"|\\\''
7245	'\\# On branch (.*)$'
3004	'\\#!\\S+\\bpython\\S*'
1077	'\\#.*\\r?\\n'
12442	'\\#?([0-9a-fA-F]{3}([0-9a-fA-F]{3})?){1}$'
2608	'\\#?\\s?(\\d+)'
5880	'\\#[\\s]*include[\\s]*[<"](\\S+)[">]'
8871	'\\#\\d+ *0x.* in spam\\(\\) at .*codefile\\.pyx:22'
3946	'\\#access_token=([^&]*)'
10591	'\\$$'
6937	'\\$'
8811	'\\$((Id|File|Log).*?)\\$'
317	'\\$(?:([^\\$\\}\\{]+)|\\{([^\\$\\}]+)\\})'
10764	'\\$([0-9]+)'
9911	'\\$([@\\^\\$])'
10503	'\\$([^\\$]+)\\$'
2688	'\\$([a-zA-Z0-9_]*)\\$'
4100	'\\$([a-zA-Z_][a-zA-Z0-9_]*)'
12441	'\\$([a-zA-Z_][a-zA-Z_0-9]*)'
10255	'\\$(\\d+)'
902	'\\$(\\d+)|\\$\\{(\\d+):[^\\}]+\\}'
13494	'\\$(\\w*)\\$'
12311	'\\$(\\w+|\\{[^}]*\\})'
6127	'\\$(\\w+|{[^}]+})'
9179	'\\$.+?/'
10251	'\\$<\\d+>[/*]?'
6215	'\\$?([A-I]?[A-Z]):\\$?([A-I]?[A-Z])'
10439	'\\$?([A-I]?[A-Z]\\$?\\d+)'
3196	'\\$?([A-I]?[A-Z]\\$?\\d+):\\$?([A-I]?[A-Z]\\$?\\d+)'
5207	'\\$?([a-z]+)_\\{*(\\d)\\}*\\$?'
2979	'\\$?(\\d+):\\$?(\\d+)'
3683	'\\$IN\\b'
10457	'\\$OUT\\b'
9634	'\\$Port([^=]|$)'
5425	'\\$Revision: (\\d+)'
1460	'\\$Revision:\\s*([0-9]*)\\s*\\$'
12357	'\\$VersionInfo\\$'
9299	'\\$[()]'
8554	'\\$[0-9A-Za-z_]+'
10862	'\\$[0-9]+\\,?\\.?[0-9]*'
5284	'\\$[^ ]+'
12342	'\\$[^/]+(/|$)'
3124	'\\$[_A-Za-z]\\w*'
212	'\\$[a-zA-Z]+: (.+) \\$$'
8369	'\\$[a-zA-Z]+: (.+) \\$'
9107	'\\$[a-zA-Z_][:a-zA-Z0-9_.-]*'
13032	'\\$\\$'
1040	'\\$\\$(?P<latex>.*?)\\$\\$'
300	'\\$\\$([^\\$]*)\\$\\$'
5361	'\\$\\$.*'
1888	'\\$\\$qtLibraryTarget\\(([^\\)]+)\\)'
12998	'\\$\\$|\\${\\w+}'
3407	'\\$\\((.*?)\\)'
2327	'\\$\\(([A-Za-z][A-Za-z0-9_]*)\\)'
8240	'\\$\\(([^\\$]|\\$[^\\(])*?\\$\\)'
9722	'\\$\\(([a-zA-Z0-9_]+?)\\)'
2076	'\\$\\(([a-zA-Z_][a-zA-Z0-9_]*)\\)'
4286	'\\$\\((\\w+)\\)'
2112	'\\$\\((\\w+?)\\)'
12071	'\\$\\(VERSION\\)'
5750	'\\$\\([^ ]* \\$<\\)'
1793	'\\$\\([^\\$]*(\\$[^\\)][^\\$]*)*\\$\\)'
3581	'\\$\\(\\$\\)'
1651	'\\$\\(call\\s+moa_load\\s*,\\s*(\\S*)\\s*\\)'
9740	'\\$\\S+\\$'
13033	'\\$\\d'
11008	'\\$\\d+ = None\\n'
5583	'\\$\\d+ = \\[0\\]'
1131	'\\$\\d+\\s+=\\s+'
9643	'\\$\\{(.*)\\}'
8945	'\\$\\{(.+?)\\}'
7722	'\\$\\{([\\w\\-]+)\\}'
7694	'\\$\\{([^\\d}][^}:]*)(?::([^}]*))?\\}'
11260	'\\$\\{([_a-zA-Z][_a-zA-Z0-9]+)(\\?[^}]+)?\\}'
1838	'\\$\\{([a-zA-Z0-9\\-_]+)\\}'
7289	'\\$\\{([a-zA-Z0-9_-]+)\\}'
1449	'\\$\\{.*?\\}'
12919	'\\$\\{?[a-zA-Z_][a-zA-Z0-9_]*(\\([^)]*\\))?(\\.[a-zA-Z0-9_]+(\\([^)]*\\))?)*\\}?'
5552	'\\$\\{[^\\}]+\\}'
7113	'\\$\\{\\D'
2322	'\\$elif\\s+'
3225	'\\$else\\s+'
9334	'\\$file'
12664	'\\$for\\s+'
3532	'\\$if\\s+'
12333	'\\$range\\s+'
4131	'\\$repeat_n'
7675	'\\$slash'
7247	'\\$var\\s+'
13046	'\\${(?P<var>\\b\\w+\\b)}'
7418	'\\${([A-Za-z][A-Za-z0-9_]*)}'
930	'\\${([^}]+)}'
3885	'\\${(\\d+)(?::(.*?))?}'
10513	'\\${(\\d+)/(.*?)/(.*?)/([a-zA-z]*)}'
8928	'\\${(\\d+)[:}]'
7944	'\\${(\\w+)}'
8190	'\\${.+?}'
9623	'\\${@.+?}'
2963	'\\${[-a-zA-Z0-9 ._]*:[-a-zA-Z0-9 ._]+}$'
12246	'\\${[^{}]+}'
6822	'\\${\\W*next.body\\(\\)\\W*}'
1383	'\\${folder:(?P<file>.*)}'
3617	'\\${project_path:(?P<file>[^}]+)}'
6555	'\\%(-?\\w+)'
2172	'\\%(\\w*)'
2491	'\\%.+'
5120	'\\%\\([a-zA-Z0-9]+\\)'
11101	'\\%\\s+(.*)$'
4410	'\\%\\{watch_name\\}'
1505	'\\("id", "([0-9]+)"\\);'
9118	'\\("vid", "([0-9]+)"\\);'
6938	'\\('
926	'\\((.)\\)'
5596	'\\((.*)/(.*)/(.*)\\)'
1094	'\\((.*)\\)$'
2107	'\\((.*)\\)'
1095	'\\((.*)\\);'
5841	'\\((.*?(\\d+))\\)'
2969	'\\((.*?)\\)'
11386	'\\((.*?)\\)\\s{1,}"(.*?)"\\s"(.*?)"$'
2179	'\\((.+)\\)'
12818	'\\((.+)\\)\\s*;'
4881	'\\((?P<flags>.*)\\) "(?P<sep>.*)" ".*/(?P<mbx>.*)"'
9600	'\\((DEBUG|INFO|WARNING|ERROR|SEVERE)/[0-4]\\)'
11578	'\\((H|S)\\)'
10826	'\\(([0-9\\.]*),([0-9\\.]*),([0-9\\.]*)\\)'
7257	'\\(([0-9\\?]{4}(/[IVXLCDM]+)?)\\)'
9785	'\\(([0-9]+) genes: separate data\\)'
5138	'\\(([0-9]{3})\\)\\ ([0-9]{3})\\-([0-9]{4})$'
5288	'\\(([:, \\w]+)\\)$'
8031	'\\(([IVXLCDM]+)\\)'
293	'\\(([\\d,]+)\\)'
10466	'\\(([\\d\\.]+),\\s*([\\d\\.]+)\\)'
12709	'\\(([\\d\\.]+)\\)'
12842	'\\(([^()]+)\\)$'
9891	'\\(([^()]+)\\)'
13227	'\\(([^)]+)\\)'
10497	'\\(([^,\\)]+),([^,\\)]+)\\)'
1611	'\\(([^\\s()]+) ([^\\s()]+) [^\\s()]+\\)'
4778	'\\(([^\\s()]+) ([^\\s()]+)\\)'
13468	'\\(([a-zA-Z0-9_]+)='
4234	'\\((\\S+).py, line (\\d+)'
1380	'\\((\\d+),(\\d+)\\)'
2812	'\\((\\d+)-(\\d+)-(\\d+)\\)'
4955	'\\((\\d+)\\)$'
5308	'\\((\\d+)\\)'
7880	'\\((\\d+)\\)\\Z'
13416	'\\((\\w+) - ([\\w]+)'
5149	'\\((\\w+)'
4307	'\\((\\w+)\\)'
5137	'\\((e\\.c\\.)*\\d+\\.\\d+\\.\\d+\\.\\d+\\)'
12406	'\\(*[Vv]ol.*[1-9]+\\)*'
10592	'\\(+'
13039	'\\(.*$'
2493	'\\(.*'
3858	'\\(.*?\\)'
3936	'\\(.*\\)$'
12455	'\\(.*\\)'
11355	'\\(.*\\)\\s*$'
3583	'\\(?(\\w:)?(-?\\w*)-?(-?\\w*)\\)?(.*)'
11388	'\\(?[a-zA-Z0-9.-]+@[a-zA-Z,.-]+\\)?'
10201	'\\(CVS[NT]*\\) ([\\d.]+)'
11972	'\\(CVS\\) ([\\d\\.]+) '
9546	'\\(C\\)'
13577	'\\([ ]*-?([0-9]+(\\.[0-9]*)?|\\.[0-9]+)([ ]+-?([0-9]+(\\.[0-9]*)?|\\.[0-9]+)){2}[ ]*\\)'
12220	'\\([01,]+\\)'
12616	'\\([:, \\w]+\\)'
8621	'\\([A-Z]\\) '
6260	'\\([Dd]isc *[1-9]+\\)'
7897	'\\([\\d,]+\\)'
11069	'\\([\\d:, ]+\\)$'
3578	'\\([^()]*\\)'
9252	'\\([^()]*\\b(?:[\\w:]|<[^()]*>)+(\\s?&|&\\s?)\\w+'
3321	'\\([^()]*\\b(?:[\\w:]|<[^()]*>)+\\s+const(\\s?&|&\\s?)[\\w]+'
2944	'\\([^()]*\\bconst\\s+(?:typename\\s+)?(?:struct\\s+)?(?:[\\w:]|<[^()]*>)+(\\s?&|&\\s?)\\w+'
3083	'\\([^)]*\\)'
3089	'\\([^)]+\\)'
9582	'\\([^)]+\\)\\s*(([A-Za-z0-9_][A-Za-z0-9_]*))'
10162	'\\([^\\(]*$'
3110	'\\([^\\)]*\\)$'
12759	'\\([^\\s()]+ ([^\\s()]+)\\)'
346	'\\([a-z]+_[A-Z]+\\)'
9601	'\\(\\(+'
13043	'\\(\\)'
13044	'\\(\\*'
11160	'\\(\\?P(<\\w+>).+?\\)'
6211	'\\(\\?P<([^>]+)>[^()]+\\)'
2018	'\\(\\d+ ms'
2028	'\\(\\d+\\)'
1742	'\\(\\d\\)'
738	'\\(\\s*(?P<dims>(?:\\d+,\\s*)+\\s*\\d+)\\s*\\)\\s*'
6418	'\\(\\s*([*]|[:])\\s*\\)'
3109	'\\(\\s*;'
7738	'\\(\\s+(\\S)'
10735	'\\(\\w*\\)$'
2494	'\\(\n'
227	'\\(applications/\\(.*'
8910	'\\(beta\\)$'
9626	'\\(c\\)'
13018	'\\(file "(.+)" line ([0-9]+)\\)'
10950	'\\(function (.+)\\n'
7839	'\\(live[^\\)]*\\)'
7466	'\\(pid (\\d+)\\)'
3954	'\\(pymacs-(defun|python) [0-9]*'
9083	'\\(pymacs-(defun|python) \\. [0-9]*\\)'
4290	'\\(used in test (.+)\\)'
622	'\\(used in test .+\\) '
10052	'\\(version ([0-9.]+)\\)'
9698	'\\(|\\)'
321	'\\) (.*)'
10593	'\\)$'
6939	'\\)'
13041	'\\).*$'
10594	'\\);'
9692	'\\)\\.$'
5772	'\\)\\s*$'
9693	'\\)\\s*'
5773	'\\)\\s*:'
9197	'\\* (?P<data>\\d+) (?P<type>[A-Z-]+)( (?P<data2>.*))?'
2239	'\\* (?P<type>[A-Z-]+)( (?P<data>.*))?'
12409	'\\* ([A-Z]\\w+):\\s(\\w+)'
6940	'\\*'
1647	'\\*(.*?)\\*'
12927	'\\*(?:/(?P<step>\\d+))?$'
9233	'\\*(?P<table>[a-z]+)'
12557	'\\*([^,]+)(?:,(.*))?'
8250	'\\*([a-zA-Z]+)\\*'
5078	'\\*(\\.[a-z]{1,5})'
2654	'\\*(\\S+)'
4953	'\\*(\\d+)?$'
9398	'\\*(fore|back)ground:[ ]*(#[A-Za-z0-9]*)'
10595	'\\*/'
4552	'\\*/\\s+/\\*'
10352	'\\*?\\*?\\w+\\s:\\s*'
6313	'\\*END\\*?\\s*THE\\s*SMALL\\s*PRINT'
8101	'\\*[LR][CRS]B\\*'
8663	'\\*\\*(?P<t>[^\\s*]+( +[^\\s*]+)*)\\*\\*'
12755	'\\*\\*(?P<t>[^\\s\\*]+( +[^\\s\\*]+)*)\\*\\*'
1739	'\\*\\*([0-9]+)'
1090	'\\*\\*\\* Error compiling (?:.*)'
13051	'\\*\\S'
13216	'\\*\\s*([0-9]+)'
13592	'\\*\\s[^:]+:'
8720	'\\*\\w*$'
4060	'\\*release_cmd\\)\\('
11700	'\\*|\\\\'
6941	'\\+'
9990	'\\+( (?P<data>.*))?'
8267	'\\+(\\w+)'
